OMRÅDE;CIVILSTAND;TID;INDHOLD
Aalborg;I alt;2020K1;217075
Aalborg;Ugift;2020K1;118194
København;I alt;2020K1;632340
København;Ugift;2020K1;412512
Esbjerg;I alt;2020K1;115483
Esbjerg;Ugift;2020K1;55014
Odense;I alt;2020K1;204895
Odense;Ugift;2020K1;112490
Aarhus;I alt;2020K1;349983
Aarhus;Ugift;2020K1;208509
